 0.354654077  0.350805963  0.002669096
 0.414035370  0.241955261  0.002613783
 0.323216894 -0.237734811  0.002678871
 0.274259657 -0.030111838  0.004973650
 0.298897893  0.066819340  0.002570152
 0.354654077  0.350805963  0.002585173
 0.414035370  0.241955261  0.002603292
 0.323216894 -0.237734811  0.002481937
 0.274259657 -0.030111838  0.004847765
 0.298897893  0.066819340  0.002583981
 0.244504632  0.307090188  0.002671719
 0.406505057  0.213626144  0.003081799
 0.312903326  0.109105310  0.002498150
          NA -0.151844723           NA
 0.366771441 -0.096516986  0.002593279
 0.244504632  0.307090188  0.002563238
 0.406505057  0.213626144  0.003046513
 0.312903326  0.109105310  0.002510548
          NA -0.151844723           NA
 0.366771441 -0.096516986  0.002602816
 0.473093397  0.020985371  0.013569355
 0.397816916  0.202260980  0.003804684
 0.348012113 -0.021134323  0.006799936
 0.367167645 -0.184071552  0.004553318
 0.368155291 -0.106412980  0.003948689
 0.473093397  0.020985371  0.007071972
 0.397816916  0.202260980  0.003814220
 0.348012113 -0.021134323  0.007092237
 0.367167645 -0.184071552  0.004539490
 0.368155291 -0.106412980  0.003938913
 0.382580039  0.205969787  0.007055759
 0.380626953 -0.070168529  0.003921747
 0.390329119  0.205256547  0.003394604
 0.475360378 -0.166890871  0.007192373
 0.457217234  0.108512848  0.004551649
 0.382580039  0.205969787  0.007179737
 0.380626953 -0.070168529  0.003925562
 0.390329119  0.205256547  0.003276348
 0.475360378 -0.166890871  0.007194757
 0.457217234  0.108512848  0.004650354
