,dataset,method,k1,k2,ObjVal_Train,ObjVal_Test,Time_Elapsed,N_Iter
0,5,greedy_CCA,3,3,0.7276946726579,0.72964001564669,34.6660857200623,-1
1,5,greedy_CCA,3,3,0.729979583277801,0.724281261205021,37.340169429779,-1
2,5,greedy_CCA,3,3,0.728427319849546,0.727947753268299,37.5633857250214,-1
3,5,greedy_CCA,3,3,0.728332758330988,0.728141626566834,34.9452764987946,-1
4,5,greedy_CCA,3,3,0.729299923926944,0.725905565634957,37.1545059680939,-1
5,5,CCA_without,3,3,0.396550693369134,0.485982271529117,1000.27474999428,-1
6,5,CCA_without,3,3,0.445495589434325,0.548548210722678,1000.2744717598,-1
7,5,CCA_without,3,3,0.034022009850299,0.26926385421196,1000.30309152603,-1
8,5,CCA_without,3,3,0,,1000.30282831192,-1
9,5,CCA_without,3,3,0.302643276553946,0.329192065710516,1000.34770560265,-1
10,5,CCA_with,3,3,0.775678940725908,0.776494582695112,108.55770611763,11
11,5,CCA_with,3,3,0.777729844850176,0.771985598638577,105.997303009033,9
12,5,CCA_with,3,3,0,,100.245960712433,0
13,5,CCA_with,3,3,0.777720665422401,0.771973179317703,108.341013908386,11
14,5,CCA_with,3,3,0.775924412471634,0.776166277151193,108.542291402817,11
15,5,multistart_CCA,3,3,0.775862764946365,0.775801966019413,83.4540157318115,-1
16,5,multistart_CCA,3,3,0.777974944741979,0.772180625270869,55.7716794013977,-1
17,5,multistart_CCA,3,3,0.776398290395247,0.774502285142248,64.678423166275,-1
18,5,multistart_CCA,3,3,0.777771205700335,0.77200844440151,78.2396867275238,-1
19,5,multistart_CCA,3,3,0.775818143882927,0.775774588132994,79.4602494239807,-1
20,5,benders_CCA_without,3,3,0.232095214570908,0.231397675070937,1000.4389898777,2767
21,5,benders_CCA_without,3,3,0.23542389259873,0.223459661729904,1000.63379883766,2832
22,5,benders_CCA_without,3,3,0.213955642274881,0.212354678099644,1000.39691972733,2822
23,5,benders_CCA_without,3,3,0.211446075796157,0.218830869996191,1000.61537480354,2830
24,5,benders_CCA_without,3,3,0.212358452674086,0.216871806292505,1000.43671417236,2837
